[16:15:17] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[16:31:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:31:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[16:31:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:31:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:46] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:46] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:42:46] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:43:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:43:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:43:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:43:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:01] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:01] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:01] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:15] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:15] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:15] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:15] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:15] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:44:15] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:35] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:35] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:35] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:35] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:45:45] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:00] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:18] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:18] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:19] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:47] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:47] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:47] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:47] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:47] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:46:47] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:30] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:31] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID :  | Session ID : -1
[16:52:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
[16:52:34] ConvaiChatbotComponentLog : Log : Cleanup | Character ID : 232fa388-76f5-11f0-9d07-42010a7be01f | Session ID : -1
